cores,grace
1,191.16858601570129
2,95.871725082397461
3,64.356703996658325
4,48.743905067443848
5,40.179347991943359
6,33.903342962265015
7,29.317191123962402
8,26.566843986511230
9,23.831117868423462
10,21.685046195983887
11,20.298577785491943
12,19.062484979629517
13,18.066145181655884
14,16.864192008972168
15,16.373681068420410
16,15.622208833694458
17,15.193335056304932
18,14.401846885681152
19,13.970636129379272
20,13.735038042068481
21,13.179460048675537
22,12.930809020996094
23,12.734072923660278
24,12.522648811340332
25,12.217705965042114
26,12.064715862274170
27,11.950021982192993
28,11.775401830673218
29,11.637220144271851
30,11.518633127212524
31,11.382611036300659
32,11.247386217117310
33,11.296833992004395
34,11.232658147811890
35,11.200038909912109
36,11.127542972564697
37,11.259365081787109
38,11.114142894744873
39,11.191607952117920
40,11.219662904739380
41,11.281358957290649
42,11.287518024444580
43,11.227198839187622
44,11.385679960250854
45,11.206130981445312
46,11.661006927490234
47,11.563909053802490
48,11.552487134933472
49,11.485408067703247
50,11.430415868759155
51,11.472754955291748
52,11.509541988372803
53,11.508530855178833
54,11.485096216201782
55,11.460783958435059
56,11.429678916931152
57,11.511930942535400
58,11.484761953353882
59,11.499361991882324
60,11.403789997100830
61,11.566061019897461
62,11.429720878601074
63,11.548748970031738
64,11.588148117065430
65,11.321076869964600
66,11.400901079177856
67,11.347799062728882
68,11.321829080581665
69,11.341333150863647
70,11.274489879608154
71,11.184835195541382
72,11.264525175094604
